scenario,n,method,bandwidth_multiplier,coordinate,coordinate_name,replications,bias,bias_mcse,rmse,empirical_sd,mean_estimated_se,median_estimated_se,se_to_empirical_sd,coverage_95,coverage_mcse,mean_interval_width_95,minimum_curvature_eigenvalue,mean_fit_seconds,mean_boundary_shrinkage_factor,stabilization_frequency,median_minimum_kernel_support,selected_admissible_rate
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,13.0,component_3_skew_normal_coordinate_0,484.0,-0.12175343025686769,0.022597994121883066,0.5113484019667897,0.4971558706814274,0.08239131922246026,0.0543523261870694,0.16572532696743675,0.8099173553719008,0.01783482715322197,0.3229739713520444,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,14.0,component_3_skew_normal_coordinate_1,484.0,-0.4205928408697325,0.0472918451146759,1.1212211327486479,1.04042059252287,0.16097836843384358,0.10290949705925505,0.1547243197517787,0.8037190082644629,0.018053797248232046,0.631035204260667,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,15.0,component_3_skew_normal_coordinate_2,484.0,0.011503030004273003,0.00478687205071563,0.10582934973688403,0.10531118511574385,0.06142599697604109,0.044657954253838006,0.5832808443711835,0.8285123966942148,0.017133385635753243,0.2407899081460812,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,16.0,component_3_skew_normal_coordinate_3,484.0,0.06772920585021708,0.007301935125669404,0.17418370547497297,0.1606425727647269,0.1086699146949806,0.0789716902361984,0.6764702085177373,0.8409090909090909,0.016625492706023842,0.42598606560432406,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,17.0,component_3_skew_normal_coordinate_4,484.0,0.013405660076859501,0.0033585386219706793,0.07501897274190744,0.07388784968335496,0.05887277086355902,0.04067349110322465,0.7967855488535288,0.8450413223140496,0.01644842213386269,0.23078126178515151,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,18.0,component_3_skew_normal_coordinate_5,484.0,-0.36979684076157243,0.05067579291568312,1.1735037645717523,1.1148674441450286,0.376105391985854,0.3016800159719095,0.33735435899671673,0.8099173553719008,0.01783482715322197,1.474333136584548,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_raw,1.5,19.0,component_3_skew_normal_coordinate_6,484.0,0.17697643274085842,0.027434700162719372,0.6283763021578117,0.6035634035798262,0.397930039844516,0.28781751564498637,0.659301139672042,0.8760330578512396,0.014979265242206528,1.559885756190503,5.1340536823833866e-05,36.25759349619305,1.0,0.0,7.0,0.9958677685950413
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,0.0,weight_logit_1_vs_3,490.0,0.002794997404417409,0.002483695294203956,0.054993881498373434,0.054978939004685506,0.04608485293205771,0.04398286998128565,0.8382273970061552,0.9244897959183673,0.011935918452659454,0.18065262349366637,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,1.0,weight_logit_2_vs_3,490.0,0.00020290167281088932,0.0030572015155151157,0.06760525445667373,0.06767404038602456,0.04518034141864237,0.042211151477904496,0.6676170236168226,0.9326530612244898,0.011321942630337286,0.17710693836107821,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,2.0,component_1_normal_coordinate_0,490.0,0.29164635814703077,0.04061165332968238,0.9442290087990857,0.8989772684687015,0.03385951039880368,0.0324725165891613,0.03766447894336554,0.8408163265306122,0.016527295392784795,0.13272928076331053,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,3.0,component_1_normal_coordinate_1,490.0,0.3346758915515637,0.047404577002043126,1.1004025534453212,1.0493450439030487,0.03245674566661956,0.03040602009757785,0.030930479783748147,0.8591836734693877,0.015713447296661926,0.12723044301314884,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,4.0,component_1_normal_coordinate_2,490.0,-0.027726475675543233,0.004314007742934597,0.09934471080822166,0.09549463217892842,0.024958900589298436,0.02334804492546,0.26136443504523804,0.8387755102040816,0.016612704364367837,0.09783889031004998,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,5.0,component_1_normal_coordinate_3,490.0,0.012933097579081348,0.0023135780338571603,0.05277032874501517,0.0512132329206595,0.03442883516773531,0.03178104594537745,0.6722644364411267,0.8530612244897959,0.01599411701550432,0.13496103385752256,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,6.0,component_1_normal_coordinate_4,490.0,-0.017644811884936468,0.00246747379713351,0.05734614337416291,0.05461986086008301,0.024287812363623276,0.021685418861738498,0.44466997867021596,0.863265306122449,0.015520777211220239,0.09520822446540338,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,7.0,component_2_student_t_coordinate_0,490.0,-0.04046755490869726,0.017423923134584903,0.3874205049153319,0.3856949801669219,0.032285575618019015,0.031016604787515098,0.08370753387572323,0.9142857142857143,0.012646476232514017,0.12655945642263466,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,8.0,component_2_student_t_coordinate_1,490.0,0.027434573804405747,0.012706041493395957,0.28230926775617604,0.2812602181461695,0.033546767452828974,0.031344566818015646,0.11927306205598862,0.9040816326530612,0.013303216900544456,0.13150332841508972,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,9.0,component_2_student_t_coordinate_2,490.0,-0.0009750630229824548,0.0018271832163544385,0.04041689519736799,0.04044642466278574,0.027656654090140835,0.02599623477789225,0.6837848912659859,0.9285714285714286,0.011634443113256508,0.10841408403335222,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,10.0,component_2_student_t_coordinate_3,490.0,0.00015425483980833498,0.0015175227526086396,0.03355785777648039,0.03359179809560073,0.034407288724369836,0.032675215272018346,1.0242764804208533,0.9510204081632653,0.00974999648563428,0.1348765717995299,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,11.0,component_2_student_t_coordinate_4,490.0,0.005225664079024619,0.001659016835523615,0.03705671720317532,0.03672390313773697,0.029088214685622213,0.02661014018810695,0.7920785156339106,0.8857142857142857,0.014372911723803275,0.11402580156763922,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,12.0,component_2_student_t_coordinate_5,490.0,0.08005401053440879,0.012656515821202917,0.29110183724732336,0.2801639206587035,0.23161053958850675,0.2107708159549887,0.826696524820037,0.9346938775510204,0.011161269843970052,0.9079133151869466,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,13.0,component_3_skew_normal_coordinate_0,490.0,-0.12008295117340793,0.022337833624471004,0.5083508176037573,0.49446902573055895,0.10448260384667918,0.0538468006384335,0.21130262647353928,0.8081632653061225,0.017787601845671595,0.4095718070789825,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,14.0,component_3_skew_normal_coordinate_1,490.0,-0.4183720933961668,0.04674535080533161,1.1151514307251733,1.034752449979039,0.18541235889764918,0.1025087508935965,0.17918523304912695,0.810204081632653,0.017715059184636908,0.726816446878785,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,15.0,component_3_skew_normal_coordinate_2,490.0,0.011234059583668781,0.004747825669046004,0.10558962094891369,0.10509760133318717,0.07322304612073488,0.042718263950413504,0.6967147222380317,0.826530612244898,0.017105778905779544,0.28703434079328083,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,16.0,component_3_skew_normal_coordinate_3,490.0,0.06893378220172593,0.00729695957718538,0.17546787185804644,0.1615250858065952,0.11037446445583717,0.0747934734698377,0.6833270752011604,0.8306122448979592,0.01694502175545733,0.4326679006668818,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,17.0,component_3_skew_normal_coordinate_4,490.0,0.013104952595992685,0.0033290789520928022,0.07477441195900433,0.0736923039939788,0.069693042599195,0.039044311313694846,0.9457302706248596,0.8204081632653061,0.01734044516723441,0.27319672698884445,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,18.0,component_3_skew_normal_coordinate_5,490.0,-0.36787320989561206,0.05019897850313927,1.1694358075875202,1.11120175798625,0.4247550635738088,0.29596799885431013,0.38224837255797856,0.7979591836734694,0.01813893798303324,1.6650398492093306,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,0.75,19.0,component_3_skew_normal_coordinate_6,490.0,0.18034272530767026,0.027381232059359842,0.6317771621036026,0.606109409144399,0.4333457305608298,0.27888433548382746,0.7149628829761161,0.8693877551020408,0.015223014691154025,1.6987152637984528,2.680079845080417e-05,36.22155466296066,0.985903540096517,0.08775510204081632,3.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,0.0,weight_logit_1_vs_3,490.0,0.002794997404417409,0.002483695294203956,0.054993881498373434,0.054978939004685506,0.04591923286269519,0.044323582827882055,0.8352149694773445,0.9244897959183673,0.011935918452659454,0.1800033928217653,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,1.0,weight_logit_2_vs_3,490.0,0.00020290167281088932,0.0030572015155151157,0.06760525445667373,0.06767404038602456,0.045102561768613714,0.04271970243929305,0.6664676959043795,0.9306122448979591,0.011479626544442885,0.17680204213296594,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,2.0,component_1_normal_coordinate_0,490.0,0.29164635814703077,0.04061165332968238,0.9442290087990857,0.8989772684687015,0.03389907067541789,0.03312064865623385,0.03770848481314865,0.8489795918367347,0.01617589820118923,0.1328843570476383,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,3.0,component_1_normal_coordinate_1,490.0,0.3346758915515637,0.047404577002043126,1.1004025534453212,1.0493450439030487,0.03224207553688821,0.03065007100686135,0.030725904433648924,0.8653061224489796,0.015422712968500623,0.12638893610460192,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,4.0,component_1_normal_coordinate_2,490.0,-0.027726475675543233,0.004314007742934597,0.09934471080822166,0.09549463217892842,0.02510578850629089,0.02381472614202025,0.2629026148742072,0.8387755102040816,0.016612704364367837,0.09841469094466043,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,5.0,component_1_normal_coordinate_3,490.0,0.012933097579081348,0.0023135780338571603,0.05277032874501517,0.0512132329206595,0.03440677481107697,0.032476574758451046,0.671833681431137,0.8530612244897959,0.01599411701550432,0.1348745572594219,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,6.0,component_1_normal_coordinate_4,490.0,-0.017644811884936468,0.00246747379713351,0.05734614337416291,0.05461986086008301,0.024125622590869165,0.0219057762786471,0.44170055014732784,0.8612244897959184,0.015617681500543063,0.09457244055620727,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,7.0,component_2_student_t_coordinate_0,490.0,-0.04046755490869726,0.017423923134584903,0.3874205049153319,0.3856949801669219,0.032189223689864155,0.031443500841135646,0.08345772007697179,0.9142857142857143,0.012646476232514017,0.12618175686426764,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,8.0,component_2_student_t_coordinate_1,490.0,0.027434573804405747,0.012706041493395957,0.28230926775617604,0.2812602181461695,0.033556157812422806,0.0317249590669313,0.11930644878823154,0.9081632653061225,0.01304644363572271,0.13154013862469757,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,9.0,component_2_student_t_coordinate_2,490.0,-0.0009750630229824548,0.0018271832163544385,0.04041689519736799,0.04044642466278574,0.027600111492122176,0.02629683905003745,0.6823869284425702,0.9346938775510204,0.011161269843970052,0.10819243704911907,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,10.0,component_2_student_t_coordinate_3,490.0,0.00015425483980833498,0.0015175227526086396,0.03355785777648039,0.03359179809560073,0.034188179912959894,0.03303424650064015,1.0177537926270541,0.9510204081632653,0.00974999648563428,0.13401766525880293,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,11.0,component_2_student_t_coordinate_4,490.0,0.005225664079024619,0.001659016835523615,0.03705671720317532,0.03672390313773697,0.029154047394991264,0.02690515052565985,0.7938711548618854,0.8857142857142857,0.014372911723803275,0.11428386578836588,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,12.0,component_2_student_t_coordinate_5,490.0,0.08005401053440879,0.012656515821202917,0.29110183724732336,0.2801639206587035,0.23036652678439443,0.21114976562622975,0.8222562214391181,0.9387755102040817,0.010830423102627816,0.9030367849948262,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,13.0,component_3_skew_normal_coordinate_0,490.0,-0.12008295117340793,0.022337833624471004,0.5083508176037573,0.49446902573055895,0.09803071081882603,0.0541868040378693,0.19825450274461465,0.8081632653061225,0.017787601845671595,0.3842803864097982,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,14.0,component_3_skew_normal_coordinate_1,490.0,-0.4183720933961668,0.04674535080533161,1.1151514307251733,1.034752449979039,0.17818562536803445,0.10278790466577489,0.1722012113831129,0.810204081632653,0.017715059184636908,0.6984876514426952,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,15.0,component_3_skew_normal_coordinate_2,490.0,0.011234059583668781,0.004747825669046004,0.10558962094891369,0.10509760133318717,0.07002028802726641,0.0436129450282964,0.6662405910224687,0.8244897959183674,0.017184851679150466,0.27447952906688444,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,16.0,component_3_skew_normal_coordinate_3,490.0,0.06893378220172593,0.00729695957718538,0.17546787185804644,0.1615250858065952,0.11036694151467592,0.07698150635272275,0.6832805007565553,0.8367346938775511,0.01669716742073044,0.4326384107375298,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,17.0,component_3_skew_normal_coordinate_4,490.0,0.013104952595992685,0.0033290789520928022,0.07477441195900433,0.0736923039939788,0.06702214438804015,0.03978952459063445,0.909486347360185,0.8326530612244898,0.01686331248223255,0.2627268060011176,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,18.0,component_3_skew_normal_coordinate_5,490.0,-0.36787320989561206,0.05019897850313927,1.1694358075875202,1.11120175798625,0.41562009592279897,0.2973440521925536,0.3740275723429352,0.8040816326530612,0.01793038469390794,1.6292307760173719,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.0,19.0,component_3_skew_normal_coordinate_6,490.0,0.18034272530767026,0.027381232059359842,0.6317771621036026,0.606109409144399,0.4253529389204626,0.2799826109474824,0.7017758386574178,0.8755102040816326,0.014914182171956577,1.6673835205682135,2.6661843089630967e-05,36.22155466296066,0.9897150615707352,0.053061224489795916,4.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,0.0,weight_logit_1_vs_3,490.0,0.002794997404417409,0.002483695294203956,0.054993881498373434,0.054978939004685506,0.045644213108586205,0.04459961146675885,0.8302126948047549,0.9285714285714286,0.011634443113256508,0.17892531538565812,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,1.0,weight_logit_2_vs_3,490.0,0.00020290167281088932,0.0030572015155151157,0.06760525445667373,0.06767404038602456,0.04484498891967225,0.043193925455768944,0.6626616153530747,0.9326530612244898,0.011321942630337286,0.17579235656511538,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,2.0,component_1_normal_coordinate_0,490.0,0.29164635814703077,0.04061165332968238,0.9442290087990857,0.8989772684687015,0.03379265846709659,0.03342129603340885,0.03759011451386115,0.8510204081632653,0.016085528611773786,0.13246722119101872,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,3.0,component_1_normal_coordinate_1,490.0,0.3346758915515637,0.047404577002043126,1.1004025534453212,1.0493450439030487,0.03204362906465003,0.031087139239131048,0.03053678982983848,0.863265306122449,0.015520777211220239,0.12561102593342827,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,4.0,component_1_normal_coordinate_2,490.0,-0.027726475675543233,0.004314007742934597,0.09934471080822166,0.09549463217892842,0.025168493763280557,0.0240998646525361,0.263559251331764,0.8367346938775511,0.01669716742073044,0.09866049555205993,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,5.0,component_1_normal_coordinate_3,490.0,0.012933097579081348,0.0023135780338571603,0.05277032874501517,0.0512132329206595,0.034378978219094754,0.033130262463635846,0.6712909195237745,0.8448979591836735,0.016353580257754276,0.13476559461885157,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,6.0,component_1_normal_coordinate_4,490.0,-0.017644811884936468,0.00246747379713351,0.05734614337416291,0.05461986086008301,0.023955469521373694,0.0222640947645662,0.4385853267319599,0.8612244897959184,0.015617681500543063,0.09390544052378501,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,7.0,component_2_student_t_coordinate_0,490.0,-0.04046755490869726,0.017423923134584903,0.3874205049153319,0.3856949801669219,0.032088678162707274,0.0315923852988294,0.08319703344031044,0.9163265306122449,0.012508953520592761,0.12578761839781266,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,8.0,component_2_student_t_coordinate_1,490.0,0.027434573804405747,0.012706041493395957,0.28230926775617604,0.2812602181461695,0.033392748901939634,0.0320802950980194,0.1187254604367319,0.9122448979591836,0.012781854493743432,0.13089957569560354,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,9.0,component_2_student_t_coordinate_2,490.0,-0.0009750630229824548,0.0018271832163544385,0.04041689519736799,0.04044642466278574,0.027413304832224192,0.0266141943019804,0.6777683085903718,0.9387755102040817,0.010830423102627816,0.10746015494231898,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,10.0,component_2_student_t_coordinate_3,490.0,0.00015425483980833498,0.0015175227526086396,0.03355785777648039,0.03359179809560073,0.03396721476805968,0.03325295068406185,1.011175843323139,0.9551020408163265,0.009354921486032142,0.1331514818907941,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,11.0,component_2_student_t_coordinate_4,490.0,0.005225664079024619,0.001659016835523615,0.03705671720317532,0.03672390313773697,0.029184166875229192,0.027458826398650348,0.7946913149664625,0.8857142857142857,0.014372911723803275,0.11440193415089855,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,12.0,component_2_student_t_coordinate_5,490.0,0.08005401053440879,0.012656515821202917,0.29110183724732336,0.2801639206587035,0.2290295163761574,0.21239749827040993,0.8174839780856787,0.9387755102040817,0.010830423102627816,0.8977957041945371,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,13.0,component_3_skew_normal_coordinate_0,490.0,-0.12008295117340793,0.022337833624471004,0.5083508176037573,0.49446902573055895,0.0941744370691417,0.054418991375000156,0.1904556851260857,0.8122448979591836,0.017641736442049367,0.3691637933110356,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,14.0,component_3_skew_normal_coordinate_1,490.0,-0.4183720933961668,0.04674535080533161,1.1151514307251733,1.034752449979039,0.17410858399722753,0.10313962771256215,0.1682610985852263,0.8061224489795918,0.01785937393095251,0.6825056492691319,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,15.0,component_3_skew_normal_coordinate_2,490.0,0.011234059583668781,0.004747825669046004,0.10558962094891369,0.10509760133318717,0.0670652759714445,0.0448070806593985,0.6381237546880814,0.8306122448979592,0.01694502175545733,0.26289588180806256,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,16.0,component_3_skew_normal_coordinate_3,490.0,0.06893378220172593,0.00729695957718538,0.17546787185804644,0.1615250858065952,0.10937590115076586,0.0789716902361984,0.6771449809457396,0.8428571428571429,0.016440925764181904,0.4287535325110023,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,17.0,component_3_skew_normal_coordinate_4,490.0,0.013104952595992685,0.0033290789520928022,0.07477441195900433,0.0736923039939788,0.06540546712536448,0.0405690298751438,0.8875481370579563,0.8448979591836735,0.016353580257754276,0.2563894311314289,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,18.0,component_3_skew_normal_coordinate_5,490.0,-0.36787320989561206,0.05019897850313927,1.1694358075875202,1.11120175798625,0.40501970302365564,0.30211117731744763,0.3644879969931323,0.810204081632653,0.017715059184636908,1.58767723585273,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,corrected_stabilized,1.5,19.0,component_3_skew_normal_coordinate_6,490.0,0.18034272530767026,0.027381232059359842,0.6317771621036026,0.606109409144399,0.4193161334735837,0.28828106947898724,0.6918159116940654,0.8755102040816326,0.014914182171956577,1.6437192432164482,2.6391723228694555e-05,36.22155466296066,0.9927913427091821,0.026530612244897958,7.0,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,0.0,weight_logit_1_vs_3,490.0,0.002794997404417409,0.002483695294203956,0.054993881498373434,0.054978939004685506,0.04058839228156893,0.040629377422526994,0.7382534660792534,0.8979591836734694,0.013674681515520202,0.15910649774375032,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,1.0,weight_logit_2_vs_3,490.0,0.00020290167281088932,0.0030572015155151157,0.06760525445667373,0.06767404038602456,0.0382280965359863,0.0382073548654567,0.5648856831648672,0.8775510204081632,0.014808659007813755,0.14985413842106643,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,2.0,component_1_normal_coordinate_0,490.0,0.29164635814703077,0.04061165332968238,0.9442290087990857,0.8989772684687015,0.027336962147726813,0.0279276340165017,0.030408958164528457,0.7877551020408163,0.01847209706278355,0.10716089161908925,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
ntsn_p2_moderate_balanced,4000,naive,,3.0,component_1_normal_coordinate_1,490.0,0.3346758915515637,0.047404577002043126,1.1004025534453212,1.0493450439030487,0.02815621621245401,0.0282933013367103,0.02683218106003217,0.826530612244898,0.017105778905779544,0.11037236755281987,0.0001305895953184,36.22155466296066,,0.0,,0.9959183673469387
